AN;MOIS;APT;PAX_Depart;PAX_Arrivee;PAX_Transit;FRP_Depart;FRP_Arrivee;NMVT_Mixte;NMVT_Cargo
2020;03;NWWR;1934;2134;0;6,5;15,2;165;5
2020;03;NWWV;1630;1710;0;4,5;11,7;156;0
2020;03;NWWW;12198;10988;0;63,1;247,9;218;3
2020;03;SOCA;14112;13646;0;70,2;152;394;42
2020;03;SOOA;906;1394;480;0,4;37,4;329;37
2020;03;TFFF;68215;49852;3673;386,3;541,9;1082;42
2020;03;TFFG;4235;4046;8;8,9;11,8;424;0
2020;03;TFFJ;6454;4571;0;7,8;20;2276;65
2020;03;TFFR;84432;61738;4559;427,3;650,3;1680;45
2020;03;ZZMT;2233;2191;24;30,7;3,1;1498;4
2020;03;ZZOM;3096;4769;2719;3,1;31;1067;6
2020;04;FMCZ;267;369;0;3,5;110,6;29;1
2020;04;FMEE;2571;1763;0;356;591,7;67;50
2020;04;LFBD;0;0;0;208,6;414,6;0;85
2020;04;LFBO;1621;3199;0;1235,1;1566,8;65;290
2020;04;LFKB;946;1122;178;13,4;23,3;154;0
2020;04;LFKJ;789;1090;131;11,6;23,2;137;2
2020;04;LFLC;20;19;0;203,2;0,6;23;6
2020;04;LFLL;485;487;0;1057,2;1210,2;10;237
2020;04;LFLX;0;0;0;105,8;171,1;0;9
2020;04;LFML;4514;5610;100;887;1491,6;363;362
2020;04;LFMN;3559;4363;0;64,7;13,3;327;5
2020;04;LFOK;7;11;0;285,4;1474,7;4;40
2020;04;LFPB;565;543;0;0;0;642;0
2020;04;LFPG;46620;81199;208;38508,7;40585,4;1688;2079
2020;04;LFPO;4;2;0;147,7;0;0;6
2020;04;LFRS;64;34;0;278,5;365;28;52
2020;04;LFRZ;0;0;0;237,3;162,1;0;18
2020;04;LFSB;523;471;0;3036,7;2481,3;232;461
2020;04;NTAA;1006;236;0;13,8;58,4;170;17
2020;04;NWWW;460;1100;0;40,9;157;55;15
2020;04;SOCA;929;1026;0;46,5;109,9;54;47
2020;04;TFFF;2786;883;93;293,5;235,1;86;13
2020;04;TFFR;3915;1751;619;441,5;247,3;279;41
2020;04;ZZMT;884;756;421;36,7;17,3;558;3
2020;04;ZZOM;1990;1872;150;36,7;106,4;1145;215
2020;05;FMCZ;703;693;0;25,2;164,3;43;1
2020;05;FMEE;4619;3261;1119;412,5;1001,7;103;83
2020;05;LFBD;493;607;0;268,2;465,4;18;78
2020;05;LFBO;4883;5574;3;1299,5;1995,2;145;270
2020;05;LFKB;2524;2608;173;14,6;26,4;126;2
2020;05;LFKJ;2639;2614;166;11,5;21,7;127;2
2020;05;LFLL;343;563;0;1145,3;1739,8;13;221
2020;05;LFLX;0;3;0;157,3;430;1;21
2020;05;LFML;9846;11146;26;1103,2;1573,3;396;342
2020;05;LFMN;9791;10672;24;2,1;1,4;700;0
2020;05;LFOK;8;11;0;186,3;1907,7;1;41
2020;05;LFPB;1152;1121;0;0;0;1284;0
2020;05;LFPG;82275;121433;476;54800,6;62214,7;2284;2773
2020;05;LFPO;6;2;0;624,7;0,9;0;49
2020;05;LFQQ;5;1;0;0;107;6;2
2020;05;LFRB;471;575;3;0;0;42;0
2020;05;LFRN;18;16;0;221;197,2;14;32
2020;05;LFRS;34;135;64;200,1;421,9;29;53
2020;05;LFRZ;0;0;0;417,9;215,8;0;30
2020;05;LFSB;608;886;2;2694,3;2447,5;270;415
2020;05;NTAA;2564;2253;0;46,1;119,2;228;11
2020;05;NTTB;522;528;388;0,6;1,4;42;0
2020;05;NTTH;374;341;864;0,4;1;46;0
2020;05;NTTR;812;909;561;1;2,4;80;32
2020;05;NWWE;1722;1961;0;4,6;14,2;106;0
2020;05;NWWL;1612;1991;0;5,8;16,5;243;2
2020;05;NWWM;6299;5790;0;57,6;21,9;516;2
2020;05;NWWR;1034;1059;0;5,4;10,3;144;0
2020;05;NWWV;1568;1825;0;6,8;16;175;0
2020;05;NWWW;1066;1110;0;63,2;219,4;76;9
2020;05;SOCA;2310;1892;0;52,7;110,4;70;47
2020;05;TFFF;3775;2169;359;111,4;217,3;165;23
2020;05;TFFG;1132;842;3;9,9;13,8;246;0
2020;05;TFFJ;697;399;0;5,7;13,2;350;50
2020;05;TFFR;6463;3709;771;282,9;321,5;471;26
2020;05;ZZMT;2065;1950;314;36;53,4;1125;3
2020;05;ZZOM;2316;2355;481;5,2;38,5;789;56
2020;06;FMCZ;2123;2105;0;17,8;180,7;49;0
2020;06;FMEE;14410;10238;1299;475,5;1354,7;184;118
2020;06;LFBD;12640;12183;195;358,9;546,2;276;87
2020;06;LFBO;25598;25360;134;1446,1;2272,2;519;346
2020;06;LFBP;915;719;3;0;0;61;0
2020;06;LFBZ;3949;4745;0;0;0;88;0
2020;06;LFKB;16098;24265;0;91,6;206,9;502;89
2020;06;LFKC;3135;5300;178;0;0,1;240;0
2020;06;LFKF;7730;12709;27;0;0;515;0
2020;06;LFKJ;17182;26036;0;110,5;347,9;522;55
2020;06;LFLC;550;593;2;256,9;38,7;133;8
2020;06;LFLL;15913;14840;307;1484,4;1733,7;449;309
2020;06;LFLX;1;4;0;157,5;27,8;2;7
2020;06;LFML;37356;38656;55;2183,7;2247,4;1081;576
2020;06;LFMN;55146;64823;60;12,6;11;2933;13
2020;06;LFMP;2662;3167;0;0;0;60;0
2020;06;LFMT;8140;8652;0;204,8;107,7;168;82
2020;06;LFOB;6789;4915;0;0;0;126;0
2020;06;LFOK;31;10;0;375;1392,8;3;37
2020;06;LFPB;2222;2374;0;0;0;2438;0
2020;06;LFPG;289925;330479;340;66903,9;68107,1;5739;3074
2020;06;LFPO;26242;24138;0;936,4;182,1;326;44
2020;06;LFQQ;4297;2459;0;0;0,8;82;2
2020;06;LFRB;5371;5078;4;4,5;1,1;244;0
2020;06;LFRK;2271;1255;0;0;0;72;0
2020;06;LFRN;341;407;3;433,8;292,7;34;88
2020;06;LFRS;15349;12408;49;265,8;549;331;50
2020;06;LFRZ;55;0;17;636,4;339,2;26;41
2020;06;LFSB;13259;9646;3;3017,2;2473,6;528;411
2020;06;LFST;6721;5475;2;0;0;190;0
2020;06;LFTH;3808;5016;2;0;0;459;0
2020;06;NLWF;512;523;0;0,8;1,8;142;0
2020;06;NLWW;731;729;0;2,5;6,2;150;0
2020;06;NTAA;10753;10000;0;93,8;97,9;501;5
2020;06;NTAR;459;428;281;0;4,7;30;0
2020;06;NTMD;567;569;295;0;3,8;54;0
2020;06;NTMN;495;462;434;-0,1;3,6;50;0
2020;06;NTTB;2430;2222;1456;1,8;5,2;157;0
2020;06;NTTG;783;779;577;2,7;4,3;56;0
2020;06;NTTH;1673;1756;2642;2,3;4;158;0
2020;06;NTTR;3706;3771;1202;3,9;9,2;235;0
2020;06;NWWE;2794;2617;0;6,1;15,8;140;0
2020;06;NWWL;5359;5600;0;11,1;32,2;400;0
2020;06;NWWM;13985;14368;0;83,7;32,5;834;0
2020;06;NWWR;3126;3374;0;8,1;17,8;244;0
2020;06;NWWV;3213;3252;0;7,2;17;232;0
2020;06;NWWW;1772;1366;0;41,4;241,4;76;6
2020;06;SOCA;5323;3764;0;73,2;156,8;145;64
2020;06;SOOA;478;481;126;0;26,8;137;41
2020;06;TFFF;14001;13522;274;209,8;542,2;544;23
2020;06;TFFG;3649;3337;7;19,4;17;436;0
2020;06;TFFJ;1869;1563;0;7,9;21,2;650;56
2020;06;TFFR;19109;19347;771;177,8;572,9;1082;22
2020;06;ZZMT;1868;1850;169;61,4;83,6;2308;6
2020;06;ZZOM;3423;3926;2185;2,5;40,3;755;20
2020;07;FMCZ;7797;7172;0;36,3;277,1;84;0
2020;07;FMEE;39367;39645;0;483,1;1879,3;396;13
2020;07;LFBD;87086;85578;749;354,2;587,4;1501;91
2020;07;LFBE;5097;7586;0;0,1;0;156;0
2020;07;LFBH;1515;2387;0;0;0;190;0
2020;07;LFBI;1067;1290;485;0;0;112;0
2020;07;LFBL;4069;5480;0;0,1;0;168;1
2020;07;LFBO;106725;103010;29;1124;1936,8;1800;336
2020;07;LFBP;5259;6241;4;53,4;45,2;207;4
2020;07;LFBT;3780;4404;0;0;0;161;0
2020;07;LFBZ;22011;27074;0;0;0;447;0
2020;07;LFGJ;1803;1110;0;0;0;42;0
2020;07;LFJL;864;341;0;0;0;21;0
2020;07;LFKB;60673;85129;178;144,2;340,3;1534;97
2020;07;LFKC;15209;23336;0;0;0,6;651;0
2020;07;LFKF;44949;58923;2;0;0;1849;2
2020;07;LFKJ;75242;101808;212;119,8;416,2;1527;75
2020;07;LFLC;2812;2368;0;207,9;37,1;240;6
2020;07;LFLL;150235;111510;45;1565,2;1905,5;2582;400
2020;07;LFMD;887;902;0;0;0;1398;2
2020;07;LFMK;2989;4517;0;0;0;124;0
2020;07;LFML;143124;136092;1036;2255,4;2514,1;2956;575
2020;07;LFMN;256135;283773;282;49,4;48,2;8817;37
2020;07;LFMP;12454;15751;0;0;0;257;0
2020;07;LFMT;42401;42715;0;207,4;152,8;812;84
2020;07;LFMU;3841;5164;0;0;0;109;0
2020;07;LFOB;63060;42887;0;0;0;913;0
2020;07;LFOK;1576;779;0;126,1;6,2;36;11
2020;07;LFOT;1427;1142;0;0;0;52;0
2020;07;LFPB;3128;3314;0;0;0;3465;0
2020;07;LFPG;904365;823919;380;68656,8;67119,2;15122;3154
2020;07;LFPO;412834;268850;135;2754,6;895,4;5195;1
2020;07;LFQQ;40051;33216;0;0;4,8;664;7
2020;07;LFRB;21089;21769;0;4,4;1,3;522;0
2020;07;LFRD;1184;1759;0;0;0;71;0
2020;07;LFRG;975;735;622;3,5;3,5;85;4
2020;07;LFRK;12655;11144;0;0;0;263;0
2020;07;LFRN;14881;13881;5;409,4;283,5;323;93
2020;07;LFRS;126726;107530;235;281,2;435,2;2093;45
2020;07;LFRZ;47;0;14;358,5;222,9;20;26
2020;07;LFSB;143228;105212;51;3071,9;2241,5;2511;445
2020;07;LFSL;743;1122;0;0;0;56;0
2020;07;LFST;30438;26714;0;0,3;0;669;0
2020;07;LFTH;14280;17353;3;0;0;1191;0
2020;07;LFTW;2930;3634;0;0;0;59;0
2020;07;LFVP;647;578;0;4,3;13,9;184;10
2020;07;NLWW;952;957;0;2,4;10,8;116;0
2020;07;NTAA;29032;29941;0;183;299,5;1086;1
2020;07;NTAM;284;317;386;0,1;1,7;24;0
2020;07;NTAR;731;780;460;0,4;4,2;42;0
2020;07;NTAT;692;674;285;0,5;4,7;36;0
2020;07;NTGC;941;1063;540;0,2;4,2;56;0
2020;07;NTGF;1186;1255;208;0,1;5;56;0
2020;07;NTMD;1154;1176;686;0,5;6,1;94;0
2020;07;NTMN;1046;1076;768;0,2;5,4;103;0
2020;07;NTTB;4582;4865;1662;2,8;7,8;250;3
2020;07;NTTG;1915;2129;1138;4,6;9;124;0
2020;07;NTTH;3915;4239;2692;3,9;5,7;230;0
2020;07;NTTP;473;553;33;0,1;3,4;42;0
2020;07;NTTR;7588;8432;3225;6,4;12,8;408;11
2020;07;NWWE;2493;2448;0;5,8;14,4;134;0
2020;07;NWWL;6326;6399;0;15,1;34,8;414;0
2020;07;NWWM;13614;14231;0;82,4;36,6;818;0
2020;07;NWWR;3096;3147;0;8,5;17;234;0
2020;07;NWWV;2466;2484;0;7,9;16;250;0
2020;07;NWWW;2570;1877;0;50,9;243,5;63;18
2020;07;SOCA;11608;6035;0;55;209,4;187;57
2020;07;SOOA;560;576;116;0,2;15,7;165;27
2020;07;TFFF;35233;44316;465;268;769,2;940;40
2020;07;TFFG;8128;7480;55;23,7;25,3;625;3
2020;07;TFFJ;4462;4494;0;8,7;19,1;1468;56
2020;07;TFFR;48000;62102;2922;237;823,7;1886;12
2020;07;ZZMT;3488;3706;47;34,6;43,8;2242;7
2020;07;ZZOM;4374;4604;2715;4;36,2;961;11
2020;08;FMCZ;9043;8870;0;88;258,7;109;0
2020;08;FMEE;51069;49064;444;474,3;1855,2;487;2
2020;08;LFBD;158476;156223;555;254,7;481,8;2814;84
2020;08;LFBE;9503;7721;0;0,3;0;263;0
2020;08;LFBH;7388;6298;0;0;0;267;0
2020;08;LFBI;1633;1417;395;0;0;114;0
2020;08;LFBL;6205;4799;0;0;0;176;0
2020;08;LFBO;146614;146437;451;948,1;1722,6;2742;292
2020;08;LFBP;8382;7316;1;57,5;82,3;274;7
2020;08;LFBT;6370;6279;0;0;0;200;0
2020;08;LFBZ;37501;32636;0;0;0;739;0
2020;08;LFCR;1772;1534;0;0;0;76;0
2020;08;LFGJ;1491;1681;0;0;0;34;0
2020;08;LFJL;730;949;0;0;0;24;0
2020;08;LFKB;112173;96762;342;154,6;351,4;2005;93
2020;08;LFKC;30640;27227;0;0;0,7;823;0
2020;08;LFKF;85345;74274;0;0;0,1;2425;0
2020;08;LFKJ;129970;113903;212;115,3;364,2;1953;73
2020;08;LFLC;3894;4213;71;243,2;60,9;198;10
2020;08;LFLL;178507;205383;1957;1243;1433,3;3714;369
2020;08;LFLS;905;1050;2;0;0;59;0
2020;08;LFMD;1196;678;0;0;0;1400;2
2020;08;LFMK;6565;5160;0;0,2;0;186;0
2020;08;LFML;190659;195678;1405;2002,7;1929,8;3978;549
2020;08;LFMN;388556;361656;666;52,2;57,2;11275;38
2020;08;LFMP;18200;15745;0;0;0;327;0
2020;08;LFMT;63279;62837;81;188,7;158,8;1234;76
2020;08;LFMU;5983;4916;1;0;0;130;0
2020;08;LFOB;67622;78224;0;0;0;1200;0
2020;08;LFOK;1672;1963;0;47,2;9,8;42;13
2020;08;LFOT;2456;2311;0;0;0;73;0
2020;08;LFPB;2537;2697;0;0;0;2684;0
2020;08;LFPG;1007968;1131467;1313;69747,2;66037,8;19419;2907
2020;08;LFPO;503206;603453;0;3195;947,9;8273;0
2020;08;LFQQ;54067;56880;390;1,2;0;945;0
2020;08;LFRB;28894;28104;0;1,3;0,5;642;0
2020;08;LFRD;2263;1805;0;0;0;102;0
2020;08;LFRG;1139;1224;792;7,5;8,5;200;13
2020;08;LFRK;15816;16113;2;0;0;321;0
2020;08;LFRN;20569;21191;11;339,6;217;434;88
2020;08;LFRS;161676;170587;545;234,4;357,3;2787;42
2020;08;LFRZ;10;0;4;386,1;197,1;7;25
2020;08;LFSB;181643;205622;256;2589,1;1731,5;3506;400
2020;08;LFSL;962;677;0;0;0;62;0
2020;08;LFST;32554;34243;44;0,8;0,2;721;0
2020;08;LFTH;18706;15829;5;0;0;1143;0
2020;08;LFTW;5596;4669;74;0;0;121;0
2020;08;LFVP;1041;1066;0;1,9;15,4;195;8
2020;08;NLWF;688;606;0;1,5;1,7;154;0
2020;08;NLWW;1713;1727;0;2,9;9,5;172;0
2020;08;NTAA;34837;37154;0;187,1;279;1344;7
2020;08;NTAR;829;702;337;-0,1;4,4;40;0
2020;08;NTAT;661;566;360;-0,1;3,5;34;0
2020;08;NTGC;1459;1300;740;0,1;3,3;74;0
2020;08;NTGF;1144;981;346;0,1;5,4;64;0
2020;08;NTMD;1268;1206;729;1,1;4,8;118;0
2020;08;NTMN;1122;1028;564;0,4;5,2;111;0
2020;08;NTTB;7637;7566;1240;2,3;10,8;337;46
2020;08;NTTG;3142;3044;1541;4;8;174;0
2020;08;NTTH;4696;4362;1916;3,1;5,7;226;0
2020;08;NTTM;626;309;127;0;0,3;34;0
2020;08;NTTO;320;446;232;0,3;2,6;32;0
2020;08;NTTP;932;878;34;0;4,6;58;0
2020;08;NTTR;8378;7786;4020;5,9;12,6;476;57
2020;08;NWWE;3092;3176;0;5;18,1;144;0
2020;08;NWWL;7912;7838;0;11,9;32,8;436;0
2020;08;NWWM;18216;19008;0;85,2;31,1;922;0
2020;08;NWWR;4733;4908;0;7,6;18;294;0
2020;08;NWWV;3619;3544;0;8,6;16,7;264;0
2020;08;NWWW;4039;2521;0;74,6;256,4;84;8
2020;08;SOCA;11328;11945;0;89,5;178,1;230;62
2020;08;SOOA;817;669;133;0;28,7;184;39
2020;08;TFFF;60901;49406;688;284,5;720,2;1116;24
2020;08;TFFG;8537;7824;3;13,3;15,3;668;0
2020;08;TFFJ;6075;4716;0;6,1;21;1700;50
2020;08;TFFR;80007;67127;2917;197;825;2085;8
2020;08;ZZMT;2613;2343;36;48,7;15,1;1985;3
2020;08;ZZOM;5330;4375;3089;1,2;39,3;1011;11
2020;09;FMCZ;7622;4605;0;29,8;230,1;76;0
2020;09;FMEE;32087;32144;0;419,7;1720,2;363;17
2020;09;LFBD;92462;92243;767;318,8;534,3;1936;89
2020;09;LFBE;3639;3086;0;4;0;155;0
2020;09;LFBH;1019;835;0;0;0;121;0
2020;09;LFBI;761;663;570;0;0;127;0
2020;09;LFBL;2546;2050;0;0;0;221;0
2020;09;LFBO;129163;128573;711;1677,4;2856,2;3015;409
2020;09;LFBP;10710;10478;4;0;0;495;0
2020;09;LFBT;4060;3907;5;0;0;226;0
2020;09;LFBZ;24056;21973;0;0;0;604;0
2020;09;LFCK;1192;1104;0;0;0;106;0
2020;09;LFCR;869;830;0;0;0;114;0
2020;09;LFGJ;1346;1776;0;0;0;39;0
2020;09;LFJL;484;562;0;0;0;67;0
2020;09;LFKB;68259;55894;172;166,9;442,2;1211;101
2020;09;LFKC;15527;12389;0;0;0,6;466;0
2020;09;LFKF;45602;37113;22;0;0;1188;0
2020;09;LFKJ;89439;74507;143;136,1;399,8;1401;76
2020;09;LFLC;4032;4280;0;225,1;0,6;357;9
2020;09;LFLL;147029;164277;1412;1814,6;1954,5;4064;360
2020;09;LFLW;1036;1008;0;0;0;96;0
2020;09;LFMK;2726;2144;0;0,3;0;134;2
2020;09;LFML;133483;133734;1142;2440,9;2382;3557;593
2020;09;LFMN;225488;210210;1319;44,9;47;7516;40
2020;09;LFMP;11321;10418;0;0,2;0;277;0
2020;09;LFMT;41820;42536;86;316,6;274,3;1097;88
2020;09;LFMU;2432;1727;0;0;0;122;0
2020;09;LFOB;45431;52777;0;0;0;855;0
2020;09;LFOK;1403;1677;0;11,7;107,4;41;26
2020;09;LFOT;1231;1060;0;0;0;34;0
2020;09;LFPB;3248;3083;0;0;0;3244;0
2020;09;LFPG;637286;714784;1838;70229,4;68667,6;15156;2979
2020;09;LFPO;478591;569992;0;4672,8;1252,9;9220;0
2020;09;LFQQ;37748;41143;193;0;0;846;0
2020;09;LFRB;23517;23068;129;4;1,4;797;0
2020;09;LFRD;653;457;3;0;0;57;0
2020;09;LFRG;766;900;358;0,5;0;99;1
2020;09;LFRH;795;838;0;0;0;106;0
2020;09;LFRK;12162;13049;10;0,2;0;332;1
2020;09;LFRN;14351;14380;1;413,1;285;478;94
2020;09;LFRS;114774;117882;440;309,8;437,3;2389;44
2020;09;LFRZ;82;0;26;872,8;438,8;33;60
2020;09;LFSB;114044;121045;197;3166;2402,7;2683;413
2020;09;LFSL;1173;1167;0;0;0;114;0
2020;09;LFST;31720;34752;0;1,4;0;907;0
2020;09;LFTH;14210;13204;2;0;0;719;0
2020;09;LFTW;1268;1089;0;0;0;58;0
2020;09;LFVP;718;680;0;2;11,6;167;6
2020;09;NLWW;1291;1315;0;3,4;10,5;118;0
2020;09;NTAA;28381;29167;0;194,5;302,2;1102;6
2020;09;NTAR;586;662;234;0;3,5;30;0
2020;09;NTAT;441;495;234;0;3,6;32;0
2020;09;NTGC;1234;1262;668;0;3,3;72;0
2020;09;NTGF;894;921;176;0;6,5;46;0
2020;09;NTMD;830;795;548;0,7;3,9;79;0
2020;09;NTMN;837;828;360;0,6;5,3;89;0
2020;09;NTTB;6911;6710;1357;2,7;9,5;322;32
2020;09;NTTG;2449;2534;1135;8,5;7,9;132;0
2020;09;NTTH;3672;3717;2027;3,2;5;210;0
2020;09;NTTM;1321;730;494;0;0,4;86;0
2020;09;NTTP;909;955;29;0;3,8;60;0
2020;09;NTTR;6627;6918;3315;6,1;12,3;414;56
2020;09;NWWE;2810;2923;0;5,1;15,3;142;0
2020;09;NWWL;5762;6220;0;13,2;31,2;323;0
2020;09;NWWM;14737;14763;0;81,8;31,4;752;0
2020;09;NWWR;3521;3384;0;7,8;18,5;208;0
2020;09;NWWV;2471;2708;0;6,1;16,1;202;0
2020;09;NWWW;2089;1627;0;55,6;212,7;70;11
2020;09;SOCA;9302;10121;0;102,7;161,9;280;64
2020;09;SOOA;985;1084;156;0;34,6;234;43
2020;09;TFFF;28594;23864;589;261,7;720,5;761;38
2020;09;TFFG;3790;3754;4;17,3;15,3;480;0
2020;09;TFFJ;2403;2687;0;6,6;23,1;954;60
2020;09;TFFR;37560;30408;766;180,7;851;1443;13
2020;09;ZZMT;2944;2548;26;61;62,3;2508;11
2020;09;ZZOM;4332;4478;3329;2,5;44,8;974;16
2020;10;FMCZ;8013;7799;0;17,3;237;101;0
2020;10;FMEE;43130;54293;0;555,8;1930,5;401;70
2020;10;LFBD;74444;74660;748;424,5;571,6;1556;92
2020;10;LFBE;1679;1441;0;0;0;61;0
2020;10;LFBH;609;575;0;0;0;95;0
2020;10;LFBI;575;494;700;0;0;139;0
2020;10;LFBL;1212;1141;0;0;0;177;0
2020;10;LFBO;121702;121114;743;1566,1;2568,1;2749;389
2020;10;LFBP;10088;9989;4;0;0;378;0
2020;10;LFBT;3449;3612;22;0;0;207;0
2020;10;LFBZ;19931;20226;0;0;0,1;542;0
2020;10;LFCK;1276;1292;0;0;0;96;0
2020;10;LFCR;811;846;0;0;0;107;0
2020;10;LFGJ;1375;1363;3;0;0;33;0
2020;10;LFJL;562;598;0;0;0;76;0
2020;10;LFKB;40651;38618;0;172,6;429,6;871;107
2020;10;LFKC;7782;6728;0;0;0,6;236;0
2020;10;LFKF;24901;21001;0;0;0;616;0
2020;10;LFKJ;53909;46345;95;123,1;387,8;944;80
2020;10;LFLC;3770;3588;6;296,7;0;325;12
2020;10;LFLL;130524;132304;1616;2405,3;2159,6;3529;420
2020;10;LFLW;1142;1185;0;0;0;98;0
2020;10;LFMK;1540;1345;0;0;0;58;0
2020;10;LFML;133961;130407;2538;2577,7;2480,5;3246;608
2020;10;LFMN;178077;172062;1063;41,8;45,3;5687;35
2020;10;LFMP;9871;9787;0;0;0;226;0
2020;10;LFMT;40649;39200;2;315,1;271,5;934;91
2020;10;LFMU;1368;1166;0;0;0;57;0
2020;10;LFOB;42163;42212;0;0;0;760;0
2020;10;LFOK;1672;1666;0;180,6;152,3;34;23
2020;10;LFOT;1696;1557;2;0;0;49;0
2020;10;LFPB;2953;2920;0;0;0;2901;0
2020;10;LFPG;618460;595784;895;74509,8;67708,7;13043;3220
2020;10;LFPO;534405;508964;0;5391,6;1479,9;8669;2
2020;10;LFQQ;36764;38744;279;0;0,1;819;2
2020;10;LFRB;23425;23476;0;4,2;1,5;793;0
2020;10;LFRH;912;898;0;0;0;120;0
2020;10;LFRK;10467;11508;0;0,3;0,3;288;8
2020;10;LFRN;10956;10562;12;412,3;345,6;398;91
2020;10;LFRS;100740;103943;551;323,4;454,5;2163;74
2020;10;LFRZ;95;0;28;1151,3;667,7;24;84
2020;10;LFSB;101685;111383;89;3140,8;2514,9;2291;440
2020;10;LFSL;1185;1199;0;0;0;114;0
2020;10;LFST;27911;29077;147;1,5;0;802;0
2020;10;LFTH;12494;11753;0;0;0;592;0
2020;10;LFTW;1649;1653;0;0;0;58;0
2020;10;LFVP;814;810;0;3,6;18,9;199;10
2020;10;NLWF;667;782;0;1,5;2,7;164;0
2020;10;NLWW;2072;2023;0;3,8;13;186;0
2020;10;NTAA;34055;32684;0;210,4;344,1;1255;1
2020;10;NTAR;632;596;321;0;3,5;34;0
2020;10;NTAT;446;554;295;0;3,9;30;0
2020;10;NTGC;1262;1371;861;0;3,8;76;0
2020;10;NTGF;1077;1165;224;0;4,8;48;0
2020;10;NTMD;1050;1109;499;0,9;4,5;102;0
2020;10;NTMN;977;1054;541;0,4;4,9;108;0
2020;10;NTTB;7639;7565;1403;2,9;9,7;344;21
2020;10;NTTG;2805;2883;1376;7,8;8,7;154;0
2020;10;NTTH;3691;4293;2333;4,1;5;226;0
2020;10;NTTM;1242;665;510;0;0,3;76;0
2020;10;NTTP;958;1004;0;0;3,4;56;0
2020;10;NTTR;7183;7764;3573;7;14,4;429;37
2020;10;NWWE;3734;3934;0;6,6;18,9;155;0
2020;10;NWWL;8332;8180;0;11,8;35,2;363;1
2020;10;NWWM;19786;20490;0;89,8;33,7;860;1
2020;10;NWWR;4602;4766;0;7,9;18,6;232;0
2020;10;NWWV;3512;3645;0;7,4;15,8;212;0
2020;10;NWWW;2436;2458;0;80,4;247,5;89;17
2020;10;SOCA;12418;12046;0;82,8;213,4;298;53
2020;10;SOOA;1139;1221;194;0;26,2;220;36
2020;10;TFFF;30465;34189;1531;261,6;839,5;620;31
2020;10;TFFG;3481;3976;4;14,2;14,4;500;0
2020;10;TFFJ;3015;4608;0;6;29,4;1417;56
2020;10;TFFR;32796;37006;1340;164,8;900,3;1265;32
2020;10;ZZMT;3070;3101;35;64,4;35,3;1991;6
2020;10;ZZOM;4550;5309;3848;1,4;37,8;1020;15
2020;11;FMCZ;5653;5943;0;43,8;249,2;97;0
2020;11;FMEE;21909;20720;0;1089,9;1806,4;274;73
2020;11;LFBD;20050;20005;589;318,5;597,5;660;86
2020;11;LFBO;35979;34904;607;1509,4;2516,7;1092;362
2020;11;LFBP;2763;2526;0;0;0;162;0
2020;11;LFBT;832;714;0;0;0;81;0
2020;11;LFBZ;3529;2733;0;0;0;130;0
2020;11;LFGJ;1367;1296;0;0;0;36;0
2020;11;LFKB;10063;8135;15;257,4;397,5;410;102
2020;11;LFKC;1740;1181;2796;0;0,2;271;0
2020;11;LFKF;3224;1792;1816;0;0;282;0
2020;11;LFKJ;10008;7513;89;168,3;362,2;381;86
2020;11;LFLC;1438;1466;8;154,8;0;194;7
2020;11;LFLL;37864;40006;711;2295,4;2076,3;1424;381
2020;11;LFML;50944;51581;1131;2448,7;2496,8;1628;564
2020;11;LFMN;50175;46586;759;31,5;38,1;2713;31
2020;11;LFMP;2008;1600;0;0;0;77;0
2020;11;LFMT;12389;10792;0;272,3;243,8;328;74
2020;11;LFOB;15004;18273;0;0;0;432;0
2020;11;LFOK;1336;1559;0;790;515,3;47;40
2020;11;LFOT;459;604;0;0;0;22;0
2020;11;LFPB;2203;2008;0;0;0;1943;0
2020;11;LFPG;315989;316198;272;72634,9;68065,7;7849;3089
2020;11;LFPO;170176;187602;63;4343,1;1904,8;3660;6
2020;11;LFQQ;6168;7215;235;0;0;255;0
2020;11;LFRB;6415;5979;0;2,8;0,8;355;0
2020;11;LFRK;881;1047;5;0,2;0;92;1
2020;11;LFRN;2227;1889;3;484,8;388,1;140;113
2020;11;LFRS;16395;18999;127;310,3;490,8;620;75
2020;11;LFRZ;16;0;5;1044,2;538,7;4;73
2020;11;LFSB;33932;37074;65;3314,8;2036,9;979;381
2020;11;LFST;4120;4518;29;0,4;0;275;0
2020;11;LFTH;2774;2163;0;0;0;206;0
2020;11;LFTW;1327;932;0;0;0;46;0
2020;11;LFVP;484;599;0;2,9;15,5;155;8
2020;11;NLWF;605;573;0;1,4;1,9;122;0
2020;11;NLWW;1667;1514;0;4,1;7,8;140;0
2020;11;NTAA;25033;26571;0;206,2;320,3;1182;2
2020;11;NTAR;581;621;331;0,1;4,4;40;0
2020;11;NTAT;525;529;345;0,5;5,2;38;0
2020;11;NTGC;1130;915;770;0,1;2,7;88;0
2020;11;NTGF;842;734;174;0,2;3,6;46;0
2020;11;NTMD;832;803;377;0,3;4,8;66;0
2020;11;NTMN;663;602;524;0;3,9;71;0
2020;11;NTTB;6056;5654;1370;2,4;8,2;358;6
2020;11;NTTG;2111;1950;1528;6,1;6,9;162;0
2020;11;NTTH;2852;2233;2141;4,3;4,3;248;0
2020;11;NTTM;728;203;607;0;0,5;82;0
2020;11;NTTO;240;367;436;0,3;3,4;38;0
