AN;MOIS;APT;PAX_Depart;PAX_Arrivee;PAX_Transit;FRP_Depart;FRP_Arrivee;NMVT_Mixte;NMVT_Cargo
2016;01;NTGF;798;573;312;0;3;58;0
2016;01;NTMD;1648;1430;492;0;7;172;0
2016;01;NTMN;1248;770;450;0;4;118;0
2016;01;NTTB;9050;8135;1347;1;11;466;0
2016;01;NTTG;1948;1783;1075;1;6;166;0
2016;01;NTTH;3347;2559;2705;0;5;258;0
2016;01;NTTM;1834;1158;1454;0;0;170;0
2016;01;NTTO;389;477;389;0;3;58;0
2016;01;NTTP;912;655;0;0;2;64;0
2016;01;NTTR;6718;5949;3392;1;11;424;0
2016;01;NWWE;4512;4241;0;4;23;186;0
2016;01;NWWL;7337;6889;0;9;43;312;0
2016;01;NWWM;18135;19477;0;119;27;980;0
2016;01;NWWR;3281;3157;0;6;28;180;0
2016;01;NWWV;4036;3559;0;5;21;204;0
2016;01;NWWW;29022;28269;0;130;308;364;0
2016;01;SOCA;16624;19287;1341;69;218;572;28
2016;01;SOOA;1290;1078;457;0;31;367;24
2016;01;TFFF;83233;91507;5139;265;769;1815;124
2016;01;TFFG;7764;6416;4;18;14;680;6
2016;01;TFFJ;11314;8863;0;8;18;3521;48
2016;01;TFFR;99462;112240;5320;206;734;2450;56
2016;01;ZZMT;2838;2706;7;41;28;1279;25
2016;01;ZZOM;5688;4032;4301;4;36;1300;11
2016;02;FMCZ;9938;7605;1547;17;166;478;0
2016;02;FMEE;57120;61195;656;589;1721;816;38
2016;02;FMEP;1802;1911;0;0;0;72;0
2016;02;LFAQ;15;14;0;155;73;46;10
2016;02;LFBA;1580;1542;0;0;0;135;0
2016;02;LFBD;174585;174887;3471;466;585;3531;125
2016;02;LFBE;3092;3222;0;0;0;65;0
2016;02;LFBH;2426;2497;0;0;0;127;0
2016;02;LFBI;2272;2213;1449;0;0;207;0
2016;02;LFBL;7488;7473;2;0;0;276;0
2016;02;LFBO;290853;277222;2468;2088;3763;6034;456
2016;02;LFBP;23824;24620;0;31;18;705;6
2016;02;LFBT;8838;8989;0;0;0;242;0
2016;02;LFBZ;28706;29425;6;0;0;579;0
2016;02;LFCK;1741;1804;0;0;0;138;0
2016;02;LFCR;1749;1768;0;0;0;151;0
2016;02;LFGJ;3585;3311;0;0;0;59;0
2016;02;LFJL;6126;6232;0;0;0;373;0
2016;02;LFKB;24485;24475;0;191;442;559;152
2016;02;LFKC;3170;2893;0;0;0;165;0
2016;02;LFKF;5200;4744;0;0;0;257;0
2016;02;LFKJ;25069;23995;0;86;367;564;81
2016;02;LFLB;25392;24452;4;46;6;715;0
2016;02;LFLC;13278;13564;26;33;0;698;3
2016;02;LFLJ;540;585;0;0;0;311;0
2016;02;LFLL;321455;314506;3827;2364;2156;7718;337
2016;02;LFLS;36477;35287;214;0;0;616;0
2016;02;LFLW;1143;1087;0;0;0;92;0
2016;02;LFLX;19;64;0;140;0;1;22
2016;02;LFMH;5963;5416;0;0;0;123;0
2016;02;LFMK;9302;8857;0;0;0;114;0
2016;02;LFML;276818;275235;4961;2567;2101;5875;728
2016;02;LFMN;337738;351955;169;737;352;8835;118
2016;02;LFMP;8846;9140;0;0;0;254;0
2016;02;LFMT;53888;51734;64;286;257;1185;82
2016;02;LFMU;3263;3387;0;0;0;48;0
2016;02;LFOB;151418;142560;0;0;0;1888;0
2016;02;LFOK;3354;2906;0;14;2;65;7
2016;02;LFOT;5173;4825;0;0;0;75;0
2016;02;LFPB;3576;3770;0;0;0;3022;0
2016;02;LFPG;2283177;2178929;5153;81690;69757;31552;2324
2016;02;LFPO;1092022;1038457;189;6170;3912;16986;1
2016;02;LFQQ;47976;46456;1445;3;0;1282;16
2016;02;LFRB;33698;34877;646;17;33;1007;41
2016;02;LFRD;2194;2052;0;0;0;72;0
2016;02;LFRG;1203;1130;591;0;0;47;0
2016;02;LFRH;4487;4402;0;0;0;193;0
2016;02;LFRK;3741;3854;5;0;0;218;0
2016;02;LFRN;17674;18017;0;379;451;810;148
2016;02;LFRO;1169;1177;0;0;0;100;0
2016;02;LFRQ;3321;3550;0;0;0;155;0
2016;02;LFRS;135042;136147;5423;413;423;3253;57
2016;02;LFRZ;647;639;167;1218;780;76;86
2016;02;LFSB;236592;235108;1418;2821;1529;4721;392
2016;02;LFSL;1675;1718;0;0;0;140;0
2016;02;LFST;36938;37390;0;1;1;1571;0
2016;02;LFTH;13622;14501;0;0;0;383;0
2016;02;LFTW;5997;5769;0;0;0;87;0
2016;02;LFVP;1279;1146;0;1;13;188;0
2016;02;NLWF;724;591;0;1;2;143;0
2016;02;NLWW;1813;2335;0;4;15;167;0
2016;02;NTAA;43135;43603;552;371;493;1350;0
2016;02;NTAR;615;552;273;0;3;40;0
2016;02;NTAT;554;514;359;0;5;38;0
2016;02;NTGC;858;858;1021;0;1;82;0
2016;02;NTGF;749;757;352;0;3;56;0
2016;02;NTMD;1160;1108;407;0;6;122;0
2016;02;NTMN;823;802;374;0;4;88;0
2016;02;NTTB;9294;9323;1280;0;11;475;0
2016;02;NTTG;1755;1857;1142;0;6;135;0
2016;02;NTTH;2849;2807;2866;0;5;236;0
2016;02;NTTM;2064;1527;1536;0;0;174;0
2016;02;NTTP;714;719;13;0;3;60;0
2016;02;NTTR;6287;6301;2814;0;13;392;0
2016;02;NWWE;4521;4283;0;5;19;184;0
2016;02;NWWL;6372;5587;0;11;40;302;0
2016;02;NWWM;15909;18026;0;107;28;973;0
2016;02;NWWR;3253;2604;0;5;25;178;0
2016;02;NWWV;3456;3055;0;5;20;200;0
2016;02;NWWW;16721;23424;0;88;328;313;0
2016;02;SOCA;18471;18098;992;87;192;531;58
2016;02;SOOA;1268;1374;489;0;30;330;34
2016;02;TFFF;88746;84031;5728;288;659;1712;117
2016;02;TFFG;7424;7132;3;19;14;650;8
2016;02;TFFJ;10226;9479;0;8;18;3314;48
2016;02;TFFR;106384;102096;5951;673;766;2356;56
2016;02;ZZMT;2800;2661;32;3;4;1347;9
2016;02;ZZOM;4462;4657;4314;3;55;1056;26
2016;03;FMCZ;10643;11534;2034;20;179;570;0
2016;03;FMEE;76519;73741;199;779;2057;1011;46
2016;03;FMEP;3980;3575;0;0;1;174;0
2016;03;LFAQ;10;9;0;185;91;62;15
2016;03;LFBA;1875;1840;0;0;0;141;0
2016;03;LFBD;188000;194487;3850;533;642;3867;131
2016;03;LFBE;4639;5437;0;0;0;112;0
2016;03;LFBH;3496;3950;0;0;0;143;0
2016;03;LFBI;2589;2708;1504;0;0;228;0
2016;03;LFBL;7416;8048;0;0;0;300;0
2016;03;LFBO;303511;322774;1350;2384;3992;6186;492
2016;03;LFBP;25393;24754;0;36;36;710;6
2016;03;LFBT;7719;12704;43;0;0;253;0
2016;03;LFBZ;34958;34476;0;0;0;657;0
2016;03;LFCK;2062;1974;0;0;0;139;0
2016;03;LFCR;2082;2077;0;0;0;157;0
2016;03;LFGJ;4176;3838;0;0;0;57;0
2016;03;LFKB;26541;29232;179;168;449;655;140
2016;03;LFKC;3626;4435;0;0;0;187;0
2016;03;LFKF;6139;6779;15;0;0;315;0
2016;03;LFKJ;27532;30396;109;94;420;644;91
2016;03;LFLB;26629;27439;14;39;5;826;0
2016;03;LFLC;15086;14826;0;100;38;757;3
2016;03;LFLJ;754;894;0;0;0;474;0
2016;03;LFLL;345469;349187;2385;2581;2239;8031;359
2016;03;LFLS;37478;38982;88;0;0;528;0
2016;03;LFLW;1486;1377;0;0;0;96;0
2016;03;LFMH;5395;5455;0;0;0;111;0
2016;03;LFMK;10047;11773;0;0;0;145;0
2016;03;LFML;293114;296954;5182;2771;2481;6151;755
2016;03;LFMN;411219;432485;111;637;368;11520;107
2016;03;LFMP;10941;11412;0;0;0;304;0
2016;03;LFMT;55858;60654;149;347;240;1290;95
2016;03;LFMU;3645;4221;0;0;0;62;0
2016;03;LFOB;157060;158720;0;0;0;1991;0
2016;03;LFOK;3808;3336;0;231;72;60;13
2016;03;LFOT;6116;6124;0;0;0;87;0
2016;03;LFPB;4759;4872;0;0;0;3888;0
2016;03;LFPG;2486589;2642897;4805;95384;84259;35065;2584
2016;03;LFPO;1180463;1236775;568;6773;4871;18528;0
2016;03;LFQQ;66541;60854;1074;2;0;1631;8
2016;03;LFRB;37218;36397;247;8;28;1054;42
2016;03;LFRD;2465;2427;0;0;0;90;0
2016;03;LFRG;1467;1393;403;0;0;60;0
2016;03;LFRH;5368;5087;0;0;0;218;0
2016;03;LFRK;4584;4543;0;0;0;256;0
2016;03;LFRN;19968;19887;2;408;543;871;136
2016;03;LFRO;1318;1213;0;0;0;96;0
2016;03;LFRQ;3525;3338;0;0;0;147;0
2016;03;LFRS;149592;146462;6104;441;511;3464;60
2016;03;LFRZ;751;722;195;1482;874;82;104
2016;03;LFSB;274016;263407;1455;2779;1677;5254;412
2016;03;LFSL;2006;1995;1;0;0;163;0
2016;03;LFST;41398;40252;49;2;2;1592;0
2016;03;LFTH;16315;16098;0;0;0;513;0
2016;03;LFTW;5320;5953;0;0;0;85;0
2016;03;LFVM;675;610;0;0;0;146;0
2016;03;LFVP;1716;1686;0;2;19;239;1
2016;03;NLWF;483;525;0;1;2;116;0
2016;03;NLWW;1342;1338;0;4;18;134;0
2016;03;NTAA;48799;46434;317;401;570;1562;0
2016;03;NTAR;527;537;475;0;4;46;0
2016;03;NTAT;640;593;450;0;4;44;0
2016;03;NTGC;795;977;1208;0;2;92;0
2016;03;NTGF;728;890;354;0;3;54;0
2016;03;NTMD;1418;1209;406;0;8;134;0
2016;03;NTMN;946;850;496;0;5;102;0
2016;03;NTTB;9897;10114;1354;0;11;510;0
2016;03;NTTG;2353;2098;1321;0;7;166;0
2016;03;NTTH;2936;3375;3118;0;6;262;0
2016;03;NTTM;2598;1703;1597;0;0;196;0
2016;03;NTTO;466;271;398;0;4;56;0
2016;03;NTTP;810;928;9;0;2;64;0
2016;03;NTTR;6624;6758;3062;1;12;426;0
2016;03;NWWE;4326;4449;0;5;19;182;0
2016;03;NWWL;5466;5635;0;13;38;266;0
2016;03;NWWM;16131;15611;0;102;33;881;0
2016;03;NWWR;2628;2785;0;6;22;154;0
2016;03;NWWV;2751;2780;0;7;19;170;0
2016;03;NWWW;18971;18253;0;96;337;289;0
2016;03;SOCA;16417;15228;1667;76;222;540;43
2016;03;SOOA;1239;1282;480;0;29;344;33
2016;03;TFFF;96909;89050;4588;517;764;1852;126
2016;03;TFFG;8828;8993;3;16;14;736;1
2016;03;TFFJ;11286;11212;1;8;18;3802;47
2016;03;TFFR;112643;104072;7535;833;822;2534;64
2016;03;ZZMT;3261;3100;32;44;6;2513;8
2016;03;ZZOM;4628;5348;4768;4;49;1119;12
2016;04;FMCZ;10141;9253;2176;17;176;485;0
2016;04;FMEE;74697;70397;16;655;1793;905;42
2016;04;FMEP;2215;2092;0;0;1;83;0
2016;04;LFAQ;9;10;0;114;87;76;10
2016;04;LFBA;1727;1870;0;0;0;141;0
2016;04;LFBD;247529;243927;2889;492;611;4843;133
2016;04;LFBE;11519;11352;0;0;0;240;0
2016;04;LFBH;7895;7439;0;0;0;207;0
2016;04;LFBI;3719;3506;1672;0;0;222;0
2016;04;LFBL;12495;12467;184;0;0;353;0
2016;04;LFBO;349145;333369;2910;2194;3848;6752;481
2016;04;LFBP;25337;25716;0;0;0;747;2
2016;04;LFBT;15584;16180;0;0;0;333;0
2016;04;LFBZ;46823;50222;70;0;0;958;0
2016;04;LFCK;1899;1949;0;0;0;131;0
2016;04;LFCR;3042;2935;0;0;0;162;0
2016;04;LFGJ;4945;4804;0;0;0;78;0
2016;04;LFJL;5977;5284;0;0;0;243;0
2016;04;LFKB;45617;51345;0;184;416;1060;111
2016;04;LFKC;8459;10113;1;0;0;302;0
2016;04;LFKF;20000;23590;4;0;0;618;0
2016;04;LFKJ;50655;55225;0;86;419;1068;86
2016;04;LFLB;13931;7356;2;15;0;261;0
2016;04;LFLC;17936;17413;146;253;0;736;3
2016;04;LFLL;419499;400169;4096;2498;2248;8910;348
2016;04;LFLS;18316;10977;5;0;0;220;0
2016;04;LFLW;1266;1311;0;0;0;116;0
2016;04;LFLX;152;152;0;149;8;4;20
2016;04;LFMH;6676;6142;0;0;0;122;0
2016;04;LFMK;19131;17180;0;0;0;236;0
2016;04;LFML;363084;363084;6338;2534;2403;6958;706
2016;04;LFMN;519685;530024;150;677;298;13198;76
2016;04;LFMP;14692;14580;0;0;0;332;0
2016;04;LFMT;70654;69988;0;281;232;1454;87
2016;04;LFMU;12614;12590;1;0;0;171;0
2016;04;LFOB;185264;172240;0;0;0;2200;0
2016;04;LFOH;829;794;0;0;0;22;1
2016;04;LFOK;7197;6320;0;88;0;118;7
2016;04;LFOT;10201;10244;0;0;0;131;0
2016;04;LFPB;4427;4031;0;0;0;3444;0
2016;04;LFPG;2788976;2739288;3974;91050;84077;37113;2431
2016;04;LFPO;1377979;1322700;131;6385;4596;20281;0
2016;04;LFQQ;103630;102303;601;0;0;2444;3
2016;04;LFRB;43773;44031;1090;14;24;1190;36
2016;04;LFRC;716;380;0;0;0;18;0
2016;04;LFRD;5938;5937;0;0;0;149;0
2016;04;LFRG;5341;4157;1598;0;0;160;0
2016;04;LFRH;6061;6151;0;0;0;224;0
2016;04;LFRK;5977;5755;6;0;0;313;0
2016;04;LFRN;25553;25527;0;314;503;1015;154
2016;04;LFRO;1359;1418;0;0;0;95;0
2016;04;LFRQ;3486;3587;0;0;0;151;0
2016;04;LFRS;217041;210825;6568;416;532;4540;61
2016;04;LFRZ;548;568;145;1363;856;74;96
2016;04;LFSB;319534;313777;1089;2835;1753;5707;415
2016;04;LFSL;3241;3293;9;0;0;206;0
2016;04;LFST;42739;42614;117;1;1;1513;0
2016;04;LFTH;20767;22865;0;0;0;707;0
2016;04;LFTW;10235;9078;0;0;0;149;0
2016;04;LFVP;1744;1551;0;1;13;223;2
2016;04;NLWF;645;875;0;0;3;200;0
2016;04;NLWW;1880;1976;0;4;14;224;0
2016;04;NTAA;49767;52366;235;431;571;1660;0
2016;04;NTAR;567;627;437;0;3;44;0
2016;04;NTAT;624;720;432;0;4;46;0
2016;04;NTGC;1265;1129;980;0;2;92;0
2016;04;NTGF;1044;919;379;0;5;60;0
2016;04;NTMD;1469;1691;411;0;9;148;0
2016;04;NTMN;1000;1089;502;0;4;108;0
2016;04;NTTB;10826;10710;1305;0;12;533;0
2016;04;NTTG;2097;2244;1475;0;7;178;0
2016;04;NTTH;3608;3221;2904;0;6;252;0
2016;04;NTTM;2778;1897;1508;0;0;202;0
2016;04;NTTO;234;450;393;0;3;58;0
2016;04;NTTP;1003;914;3;0;3;60;0
2016;04;NTTR;7113;7216;3335;0;13;461;0
2016;04;NWWE;4196;4259;0;3;20;196;0
2016;04;NWWL;7233;6852;0;16;40;277;0
2016;04;NWWM;18184;18315;0;110;38;917;0
2016;04;NWWR;2841;3093;0;8;24;152;0
2016;04;NWWV;3547;3507;0;8;23;180;0
2016;04;NWWW;19379;19083;0;109;417;298;0
2016;04;SOCA;21032;18249;1221;77;211;564;52
2016;04;SOOA;1339;1615;394;0;28;363;36
2016;04;TFFF;80441;73549;6211;432;723;1654;137
2016;04;TFFG;8450;8466;3;6;15;661;2
2016;04;TFFJ;10044;8996;0;10;17;3036;51
2016;04;TFFR;98172;89296;6610;933;768;2318;65
2016;04;ZZMT;3433;3082;15;2;4;1679;8
2016;04;ZZOM;5587;5167;4416;3;47;1283;18
2016;05;FMCZ;11485;12002;2410;27;167;535;0
2016;05;FMEE;89343;83471;3489;924;1910;1010;50
2016;05;FMEP;2513;3233;0;0;1;129;0
2016;05;LFAQ;24;15;0;201;94;90;17
2016;05;LFBA;1846;1792;0;0;0;138;0
2016;05;LFBD;269124;272078;3415;480;576;5170;129
2016;05;LFBE;14953;16023;0;0;0;316;0
2016;05;LFBH;8998;9662;0;0;0;259;0
2016;05;LFBI;3852;3979;1771;0;0;242;0
2016;05;LFBL;13738;14401;0;0;0;385;0
2016;05;LFBO;357789;368946;3854;2062;3381;7055;429
2016;05;LFBP;26996;26316;0;0;18;760;2
2016;05;LFBT;26311;24622;0;0;0;487;0
2016;05;LFBZ;49425;52550;124;0;0;1005;0
2016;05;LFCK;1850;1726;0;0;0;121;0
2016;05;LFCR;3033;2856;0;0;0;174;0
2016;05;LFGJ;4635;4769;32;0;0;65;0
2016;05;LFJL;11577;11458;0;0;0;453;0
2016;05;LFKB;59257;65504;0;169;395;1300;100
2016;05;LFKC;14892;15979;58;0;0;483;2
2016;05;LFKF;27712;29119;0;0;0;882;0
2016;05;LFKJ;67692;71223;45;84;395;1351;82
2016;05;LFLC;18813;18630;739;91;36;761;2
2016;05;LFLL;425550;431311;5110;2278;2100;9174;341
2016;05;LFLW;1396;1242;0;0;0;125;0
2016;05;LFLX;314;254;0;72;19;5;19
2016;05;LFMD;766;588;0;0;0;897;0
2016;05;LFMH;6663;6571;0;0;0;142;0
2016;05;LFMK;17849;19697;34;0;0;262;0
2016;05;LFML;380254;386678;7792;2439;2261;7455;654
2016;05;LFMN;615506;621854;31;732;372;17440;72
2016;05;LFMP;15722;16767;0;0;0;401;0
2016;05;LFMT;75252;79343;124;228;257;1537;74
2016;05;LFMU;14309;15330;1;0;0;209;0
2016;05;LFOB;183388;187586;0;0;0;2279;0
2016;05;LFOH;1293;860;171;0;0;40;0
2016;05;LFOK;5573;6341;0;457;18;108;13
2016;05;LFOT;10109;9991;0;0;0;134;0
2016;05;LFPB;5342;6017;0;0;0;4343;0
2016;05;LFPG;2783908;2954750;4465;87124;81910;39386;2350
2016;05;LFPO;1373106;1437494;0;6156;3226;21285;0
2016;05;LFQQ;88286;86681;781;0;0;1817;3
2016;05;LFRB;47639;46849;2606;12;25;1236;37
2016;05;LFRC;730;802;0;0;0;44;0
2016;05;LFRD;5910;5983;0;0;0;188;0
2016;05;LFRG;9475;8346;1552;6;6;281;2
2016;05;LFRH;5806;5925;0;0;0;197;0
2016;05;LFRK;6684;6337;4;0;0;284;0
2016;05;LFRN;29111;28987;56;362;461;1060;143
2016;05;LFRO;1328;1227;0;0;0;87;0
2016;05;LFRQ;3413;3298;0;0;0;155;0
2016;05;LFRS;234115;230179;4918;392;494;4735;58
2016;05;LFRZ;656;659;162;1208;767;87;92
2016;05;LFSB;350970;354092;1718;2843;1639;6303;404
2016;05;LFSL;3610;3561;45;0;0;269;0
2016;05;LFST;48518;48296;157;1;2;1558;0
2016;05;LFTH;24040;23097;0;0;0;988;0
2016;05;LFTW;10153;10682;0;0;0;146;0
2016;05;LFVP;1270;1634;0;1;15;178;1
2016;05;NLWW;1438;1252;0;3;13;130;0
2016;05;NTAA;46708;46860;155;333;483;1492;0
2016;05;NTGC;1107;1144;916;0;3;86;0
2016;05;NTGF;750;670;396;0;2;52;0
2016;05;NTMD;972;884;315;0;4;88;0
2016;05;NTMN;645;622;439;0;3;68;0
2016;05;NTTB;10974;10635;837;0;12;472;0
2016;05;NTTG;2311;2349;1275;0;5;159;0
2016;05;NTTH;2589;2652;2018;0;4;200;0
2016;05;NTTM;1876;1478;727;0;0;114;0
2016;05;NTTP;913;890;87;0;2;70;0
2016;05;NTTR;5604;5839;2156;0;10;384;0
2016;05;NWWE;3698;3468;0;4;17;208;0
2016;05;NWWL;5976;6391;0;13;36;300;0
2016;05;NWWM;16210;15861;0;96;40;976;0
2016;05;NWWR;2831;2969;0;9;20;156;0
2016;05;NWWV;2845;2865;0;9;19;196;0
2016;05;NWWW;18733;15727;0;107;305;283;0
2016;05;SOCA;18274;18157;1146;80;208;552;52
2016;05;SOOA;1390;1224;498;0;30;373;30
2016;05;TFFF;61893;56003;5339;334;741;1488;119
2016;05;TFFG;9991;9403;4;1;9;682;0
2016;05;TFFJ;7735;6919;0;9;13;2356;40
2016;05;TFFR;76675;71016;7364;256;787;2335;59
2016;05;ZZMT;3604;3450;30;3;5;2323;13
2016;05;ZZOM;4627;4596;3316;5;45;1203;22
2016;06;FMCZ;11359;12583;3635;28;185;456;0
2016;06;FMEE;78245;65582;2382;577;1817;897;20
2016;06;FMEP;2156;1795;0;0;1;106;0
2016;06;LFAQ;24;21;0;161;122;75;19
2016;06;LFBA;2062;2053;0;0;0;139;0
2016;06;LFBD;290881;294676;2183;505;682;5364;134
2016;06;LFBE;18154;18668;10;0;0;376;0
2016;06;LFBH;13140;13888;0;0;0;351;0
2016;06;LFBI;5377;4917;1995;0;0;287;0
2016;06;LFBL;15751;15617;358;0;0;515;0
2016;06;LFBO;373621;372781;3041;2322;3908;7172;494
2016;06;LFBP;25751;27167;0;0;0;757;0
2016;06;LFBT;18006;17407;0;0;0;369;0
2016;06;LFBZ;53813;58581;0;0;0;1046;0
2016;06;LFCK;1889;1860;37;0;0;126;0
2016;06;LFCR;4013;4406;0;0;0;195;0
2016;06;LFGJ;4297;3836;120;0;0;68;0
2016;06;LFJL;14317;12375;142;0;0;528;0
2016;06;LFJR;786;762;0;0;0;78;0
2016;06;LFKB;63253;73058;245;215;479;1343;104
2016;06;LFKC;17214;19959;0;0;0;564;0
2016;06;LFKF;33155;38304;52;0;0;1088;0
2016;06;LFKJ;76007;84329;285;89;464;1434;90
2016;06;LFLC;20724;20759;431;84;1;819;5
2016;06;LFLL;448387;428044;5874;2666;2469;9479;374
2016;06;LFLW;1284;1347;0;0;0;130;0
2016;06;LFLX;773;725;34;119;0;25;9
2016;06;LFLY;571;601;0;0;0;1003;0
2016;06;LFMH;8859;7273;0;0;0;210;0
2016;06;LFMK;21106;22043;0;0;0;277;0
2016;06;LFML;392731;384242;8201;2650;2565;7572;707
2016;06;LFMN;645357;678484;443;742;239;17052;80
2016;06;LFMP;17896;19448;0;0;0;445;0
2016;06;LFMT;79897;82366;445;304;297;1568;84
2016;06;LFMU;14289;15022;0;0;0;196;0
2016;06;LFMV;1041;1222;0;0;0;209;0
2016;06;LFOB;181613;175281;0;0;0;2239;0
2016;06;LFOH;656;986;0;0;0;27;0
2016;06;LFOK;5831;4258;13;410;19;92;11
2016;06;LFOT;8473;8487;0;0;0;135;0
2016;06;LFPB;8349;7864;0;0;0;5119;0
2016;06;LFPG;2856756;2865865;5551;89345;81035;38352;2539
2016;06;LFPO;1411070;1317159;0;5919;2109;20477;0
2016;06;LFQQ;96583;89799;652;0;0;2054;2
2016;06;LFRB;45434;46981;1216;11;32;1174;44
2016;06;LFRC;794;952;0;0;0;60;0
2016;06;LFRD;6677;6561;0;0;0;203;0
2016;06;LFRG;9759;9814;826;0;0;262;0
2016;06;LFRH;5699;5937;0;0;0;195;0
2016;06;LFRK;7403;7134;0;0;0;356;0
2016;06;LFRM;3097;2918;2;0;0;988;0
2016;06;LFRN;32265;32375;93;365;560;1195;158
2016;06;LFRO;1376;1407;0;0;0;90;0
2016;06;LFRQ;4091;4095;0;0;0;186;0
2016;06;LFRS;238164;235275;5258;403;687;4812;64
2016;06;LFRZ;1355;1301;212;1350;845;114;102
2016;06;LFSB;338759;325266;1354;3094;1818;6431;416
2016;06;LFSL;3939;4180;53;0;0;257;0
2016;06;LFST;50587;48192;386;1;0;1653;0
2016;06;LFTH;24084;25684;0;0;0;1060;0
2016;06;LFTW;11179;10794;3;0;0;164;0
2016;06;LFVP;1307;1357;0;1;17;171;1
2016;06;NLWF;828;719;0;1;2;181;0
2016;06;NLWW;1953;2302;0;3;14;207;0
2016;06;NTAA;52145;48457;247;465;518;1618;0
2016;06;NTAR;600;592;299;0;3;44;0
2016;06;NTAT;566;559;321;0;4;42;0
2016;06;NTGC;952;1057;1065;0;2;88;0
2016;06;NTGF;718;936;349;0;3;54;0
2016;06;NTMD;1275;1286;500;0;6;138;0
2016;06;NTMN;996;1019;512;0;5;106;0
2016;06;NTTB;11148;11185;1006;0;9;509;0
2016;06;NTTG;2367;2148;1306;0;5;155;0
2016;06;NTTH;3074;3273;2900;0;5;234;0
2016;06;NTTM;3169;2286;1414;0;0;196;0
2016;06;NTTO;427;285;278;0;3;56;0
2016;06;NTTP;767;943;15;0;3;56;0
2016;06;NTTR;6792;6698;2882;0;12;400;0
2016;06;NWWE;3200;3038;0;5;20;182;0
2016;06;NWWL;7268;6659;0;11;35;298;0
2016;06;NWWM;16884;17382;0;103;37;919;0
2016;06;NWWR;3026;3319;0;10;22;156;0
2016;06;NWWV;3573;3477;0;9;23;193;0
2016;06;NWWW;18689;20163;0;79;331;296;0
2016;06;SOCA;21786;18151;1618;71;215;559;44
2016;06;SOOA;1349;1375;427;0;27;368;28
2016;06;TFFF;55150;58061;4557;272;737;1439;108
2016;06;TFFG;7894;7777;8;5;13;630;2
2016;06;TFFJ;6163;5831;0;9;11;1907;36
2016;06;TFFR;69533;75165;5574;228;767;2066;66
2016;06;ZZMT;3588;3504;104;1;4;2177;5
2016;06;ZZOM;3883;5216;3937;1;44;1220;16
2016;07;FMCZ;19310;17901;1697;41;180;606;0
2016;07;FMEE;110677;102698;2573;538;1830;1078;20
2016;07;FMEP;6088;4390;0;0;1;216;0
2016;07;LFAQ;22;33;7;69;43;73;22
2016;07;LFBA;1714;1869;0;0;0;127;0
2016;07;LFBD;303734;299849;2130;452;565;5269;122
2016;07;LFBE;22238;25090;0;0;0;468;0
2016;07;LFBH;21039;22356;0;0;0;482;0
2016;07;LFBI;5361;5500;2710;0;0;264;0
2016;07;LFBL;15784;16872;0;0;0;457;0
2016;07;LFBO;364788;346890;4251;1660;2676;6342;394
2016;07;LFBP;25402;26797;176;36;68;749;10
2016;07;LFBT;22871;24685;0;0;0;480;0
2016;07;LFBZ;65439;72955;45;0;0;1266;0
2016;07;LFCK;2040;2103;210;0;0;151;0
2016;07;LFCR;4319;4686;6;0;0;151;0
2016;07;LFGJ;5088;3598;44;0;0;78;0
2016;07;LFJL;16677;13210;266;0;0;506;0
2016;07;LFJR;918;906;1;0;0;86;0
2016;07;LFKB;89999;107328;112;190;453;1850;106
2016;07;LFKC;30838;36853;0;0;0;916;0
2016;07;LFKF;60915;71418;0;0;0;1996;2
2016;07;LFKJ;101654;119817;701;84;439;1913;86
2016;07;LFLC;18875;17869;121;240;0;679;3
2016;07;LFLL;534633;438453;5830;2434;2157;9556;351
2016;07;LFLW;1468;1493;0;0;0;99;0
2016;07;LFLX;582;438;21;140;19;27;24
2016;07;LFMD;745;551;0;0;0;1280;0
2016;07;LFMH;8941;4951;0;0;0;130;0
2016;07;LFMK;24154;24086;0;0;0;307;0
2016;07;LFML;460514;409244;10479;2470;2201;7937;663
2016;07;LFMN;734782;735698;223;647;305;19742;71
2016;07;LFMP;23038;25052;0;0;0;568;0
2016;07;LFMT;88221;88611;109;269;254;1570;74
2016;07;LFMU;16912;17804;0;0;0;236;0
2016;07;LFMV;2245;2661;0;0;0;371;0
2016;07;LFOB;202590;170021;0;0;0;2312;0
2016;07;LFOK;11178;5676;0;250;10;157;12
2016;07;LFOT;12252;11259;0;0;0;175;0
2016;07;LFPB;6892;6646;0;0;0;5056;0
2016;07;LFPG;3442303;3060589;8323;91816;82625;40783;2430
2016;07;LFPO;1711377;1391663;0;5676;1761;21710;0
2016;07;LFQQ;98282;87295;561;0;0;1816;0
2016;07;LFRB;47695;49544;1463;11;26;1174;37
2016;07;LFRD;7140;7674;0;0;0;262;0
2016;07;LFRG;9350;9107;1421;0;0;262;6
2016;07;LFRH;5507;5569;0;0;0;187;0
2016;07;LFRK;8246;7745;0;2;0;356;4
2016;07;LFRN;37753;37616;86;328;454;1226;152
2016;07;LFRO;1030;1105;0;0;0;56;0
2016;07;LFRQ;4904;5421;0;0;0;190;0
2016;07;LFRS;265015;246656;7406;404;473;4933;55
2016;07;LFRZ;485;507;107;846;540;67;63
2016;07;LFSB;397528;349247;2118;2767;1636;6504;411
2016;07;LFSL;3446;3662;23;0;0;180;0
2016;07;LFST;51494;44555;133;0;0;1407;0
