APT;APT_NOM;APT_ZONE;APT_PEQ
LFCR;RODEZ-AVEYRON;MT;6480
LFGJ;DOLE-TAVAUX;MT;10608
LFJL;METZ-NANCY-LORRAINE;MT;21272
LFKB;BASTIA-PORETTA;MT;134592
LFKC;CALVI-STE-CATHERINE;MT;29167
LFKF;FIGARI-SUD-CORSE;MT;65010
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;157445
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;38615
LFLL;LYON-ST-EXUPERY;MT;958655
LFLW;AURILLAC;MT;2819
LFLX;CHATEAUROUX-DEOLS;MT;8177
LFMD;CANNES-MANDELIEU;MT;1334
LFMH;ST-ETIENNE-LOIRE;MT;10870
LFMK;CARCASSONNE-SALVAZA;MT;38787
LFML;MARSEILLE-PROVENCE;MT;853688
LFMN;NICE-COTE D'AZUR;MT;1268193
LFMP;PERPIGNAN-RIVESALTES;MT;37079
LFMT;MONTPELLIER-MEDITERRANEE;MT;168584
LFMU;BEZIERS-VIAS;MT;26131
LFMV;AVIGNON-CAUMONT;MT;1104
LFOB;BEAUVAIS-TILLE;MT;342162
LFOH;LE HAVRE-OCTEVILLE;MT;2239
LFOK;CHALONS-VATRY;MT;27884
LFOT;TOURS-VAL DE LOIRE;MT;20971
LFPB;PARIS-LE BOURGET;MT;10282
LFPG;PARIS-CHARLES DE GAULLE;MT;7754311
LFPO;PARIS-ORLY;MT;2914032
LFQQ;LILLE-LESQUIN;MT;179866
LFRB;BREST-BRETAGNE;MT;96927
LFRC;CHERBOURG-MAUPERTUS;MT;1042
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;12917
LFRG;DEAUVILLE-NORMANDIE;MT;24805
LFRH;LORIENT-LANN-BIHOUE;MT;11960
LFRK;CAEN-CARPIQUET;MT;17708
LFRN;RENNES-ST-JACQUES;MT;72283
LFRO;LANNION;MT;2390
LFRQ;QUIMPER-PLUGUFFAN;MT;6597
LFRS;NANTES-ATLANTIQUE;MT;540341
LFRZ;ST-NAZAIRE-MONTOIR;MT;26275
LFSB;BALE-MULHOUSE;MT;758226
LFSL;BRIVE-SOUILLAC;MT;7297
LFST;STRASBOURG-ENTZHEIM;MT;108829
LFTH;TOULON-HYERES;MT;45220
LFTW;NIMES-GARONS;MT;18744
LFVP;ST-PIERRE-POINTE BLANCHE;OM;3134
NLWW;WALLIS-HIHIFO;OM;2823
NTAA;TAHITI FAA'A;OM;111884
NTAR;RURUTU;OM;1208
NTAT;TUBUAI MATAURA;OM;1236
NTGC;TIKEHAU;OM;3346
NTGF;FAKARAVA;OM;2134
NTMD;NUKU HIVA;OM;3130
NTMN;HIVA OA-ATUONA;OM;2360
NTTB;BORA BORA;OM;26278
NTTG;RANGIROA;OM;6962
NTTH;HUAHINE;OM;9707
NTTM;MOOREA;OM;6586
NTTP;MAUPITI;OM;1790
NTTR;RAIATEA;OM;19237
NWWE;ILE DES PINS;OM;6797
NWWL;LIFOU;OM;12321
NWWM;NOUMEA MAGENTA;OM;30722
NWWR;MARE;OM;6853
NWWV;OUVEA;OM;5555
NWWW;NOUMEA LA TONTOUTA;OM;37837
SOCA;CAYENNE-FELIX EBOUE;OM;41157
SOOA;MARIPASOULA;OM;3106
TFFF;MARTINIQUE-AIME CESAIRE;OM;135518
TFFG;ST-MARTIN-GRAND-CASE;OM;18865
TFFJ;ST-BARTHELEMY;OM;14512
TFFR;POINTE-A-PITRE-LE RAIZET;OM;168170
ZZMT; AUTRES APT (MT);MT;5859
ZZOM; AUTRES APT (OM);OM;14840
FMCZ;MAYOTTE-MARCEL HENRY;OM;28922
FMEE;LA REUNION-ROLAND GARROS;OM;184827
FMEP;ST-PIERRE-PIERREFONDS;OM;5841
LFAQ;ALBERT-BRAY;MT;2693
LFBA;AGEN-LA GARENNE;MT;4465
LFBD;BORDEAUX-MERIGNAC;MT;640737
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;36219
LFBH;LA ROCHELLE-ILE DE RE;MT;29844
LFBI;POITIERS-BIARD;MT;16912
LFBL;LIMOGES-BELLEGARDE;MT;34590
LFBO;TOULOUSE-BLAGNAC;MT;921806
LFBP;PAU-PYRENEES;MT;57484
LFBT;TARBES-LOURDES-PYRENEES;MT;44364
LFBZ;BIARRITZ-PAYS-BASQUE;MT;122725
LFCK;CASTRES-MAZAMET;MT;5115
LFCR;RODEZ-AVEYRON;MT;10406
LFGJ;DOLE-TAVAUX;MT;8870
LFJL;METZ-NANCY-LORRAINE;MT;26669
LFKB;BASTIA-PORETTA;MT;156726
LFKC;CALVI-STE-CATHERINE;MT;38298
LFKF;FIGARI-SUD-CORSE;MT;90693
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;183469
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;39571
LFLL;LYON-ST-EXUPERY;MT;942238
LFLW;AURILLAC;MT;3175
LFLX;CHATEAUROUX-DEOLS;MT;5326
LFMD;CANNES-MANDELIEU;MT;1003
LFMH;ST-ETIENNE-LOIRE;MT;9100
LFMK;CARCASSONNE-SALVAZA;MT;42845
LFML;MARSEILLE-PROVENCE;MT;853336
LFMN;NICE-COTE D'AZUR;MT;1361393
LFMP;PERPIGNAN-RIVESALTES;MT;42373
LFMT;MONTPELLIER-MEDITERRANEE;MT;178792
LFMU;BEZIERS-VIAS;MT;26708
LFMV;AVIGNON-CAUMONT;MT;2580
LFOB;BEAUVAIS-TILLE;MT;331981
LFOH;LE HAVRE-OCTEVILLE;MT;2762
LFOK;CHALONS-VATRY;MT;15990
LFOT;TOURS-VAL DE LOIRE;MT;14135
LFPB;PARIS-LE BOURGET;MT;12882
LFPG;PARIS-CHARLES DE GAULLE;MT;7967435
LFPO;PARIS-ORLY;MT;2863906
LFQQ;LILLE-LESQUIN;MT;200277
LFRB;BREST-BRETAGNE;MT;102651
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;13412
LFRG;DEAUVILLE-NORMANDIE;MT;23718
LFRH;LORIENT-LANN-BIHOUE;MT;12107
LFRK;CAEN-CARPIQUET;MT;20495
LFRM;LE MANS-ARNAGE;MT;5768
LFRN;RENNES-ST-JACQUES;MT;81593
LFRO;LANNION;MT;2978
LFRQ;QUIMPER-PLUGUFFAN;MT;8716
LFRS;NANTES-ATLANTIQUE;MT;565009
LFRZ;ST-NAZAIRE-MONTOIR;MT;28050
LFSB;BALE-MULHOUSE;MT;793625
LFSL;BRIVE-SOUILLAC;MT;7468
LFST;STRASBOURG-ENTZHEIM;MT;120691
LFTH;TOULON-HYERES;MT;53170
LFTW;NIMES-GARONS;MT;21076
LFVM;MIQUELON;OM;1348
LFVP;ST-PIERRE-POINTE BLANCHE;OM;3848
NLWF;FUTUNA;OM;1520
NLWW;WALLIS-HIHIFO;OM;4293
NTAA;TAHITI FAA'A;OM;114365
NTAR;RURUTU;OM;1566
NTAT;TUBUAI MATAURA;OM;1741
NTGC;TIKEHAU;OM;3377
NTGF;FAKARAVA;OM;2398
NTMD;NUKU HIVA;OM;3166
NTMN;HIVA OA-ATUONA;OM;2403
NTTB;BORA BORA;OM;25542
NTTG;RANGIROA;OM;6856
NTTH;HUAHINE;OM;10702
NTTM;MOOREA;OM;7568
NTTO;HAO;OM;1164
NTTP;MAUPITI;OM;2165
NTTR;RAIATEA;OM;19324
NWWE;ILE DES PINS;OM;7343
NWWL;LIFOU;OM;16731
NWWM;NOUMEA MAGENTA;OM;38778
NWWR;MARE;OM;7985
NWWV;OUVEA;OM;8684
NWWW;NOUMEA LA TONTOUTA;OM;43443
SOCA;CAYENNE-FELIX EBOUE;OM;45773
SOOA;MARIPASOULA;OM;3356
TFFF;MARTINIQUE-AIME CESAIRE;OM;133583
TFFG;ST-MARTIN-GRAND-CASE;OM;17461
TFFJ;ST-BARTHELEMY;OM;12305
TFFR;POINTE-A-PITRE-LE RAIZET;OM;172959
ZZMT; AUTRES APT (MT);MT;5908
ZZOM; AUTRES APT (OM);OM;15759
FMCZ;MAYOTTE-MARCEL HENRY;OM;47597
FMEE;LA REUNION-ROLAND GARROS;OM;269539
FMEP;ST-PIERRE-PIERREFONDS;OM;11844
LFBA;AGEN-LA GARENNE;MT;2879
LFBD;BORDEAUX-MERIGNAC;MT;677628
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;51237
LFBH;LA ROCHELLE-ILE DE RE;MT;42392
LFBI;POITIERS-BIARD;MT;13699
LFBL;LIMOGES-BELLEGARDE;MT;38943
LFBO;TOULOUSE-BLAGNAC;MT;898702
LFBP;PAU-PYRENEES;MT;47851
LFBT;TARBES-LOURDES-PYRENEES;MT;60063
LFBZ;BIARRITZ-PAYS-BASQUE;MT;153433
LFCK;CASTRES-MAZAMET;MT;5179
LFCR;RODEZ-AVEYRON;MT;10383
LFGJ;DOLE-TAVAUX;MT;9232
LFJL;METZ-NANCY-LORRAINE;MT;31319
LFKB;BASTIA-PORETTA;MT;223519
LFKC;CALVI-STE-CATHERINE;MT;65967
LFKF;FIGARI-SUD-CORSE;MT;146311
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;246212
LFLB;CHAMBERY-AIX-LES-BAINS;MT;1053
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;35313
LFLL;LYON-ST-EXUPERY;MT;1087538
LFLS;GRENOBLE-ALPES-ISERE;MT;3945
LFLW;AURILLAC;MT;3093
LFLX;CHATEAUROUX-DEOLS;MT;8293
LFMD;CANNES-MANDELIEU;MT;1838
LFMH;ST-ETIENNE-LOIRE;MT;10037
LFMK;CARCASSONNE-SALVAZA;MT;52755
LFML;MARSEILLE-PROVENCE;MT;995453
LFMN;NICE-COTE D'AZUR;MT;1619664
LFMP;PERPIGNAN-RIVESALTES;MT;49188
LFMT;MONTPELLIER-MEDITERRANEE;MT;211931
LFMU;BEZIERS-VIAS;MT;34088
LFMV;AVIGNON-CAUMONT;MT;4755
LFOB;BEAUVAIS-TILLE;MT;335313
LFOK;CHALONS-VATRY;MT;26006
LFOT;TOURS-VAL DE LOIRE;MT;22698
LFPB;PARIS-LE BOURGET;MT;13253
LFPG;PARIS-CHARLES DE GAULLE;MT;8682345
LFPO;PARIS-ORLY;MT;3243133
LFQQ;LILLE-LESQUIN;MT;219963
LFRB;BREST-BRETAGNE;MT;105089
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;17007
LFRG;DEAUVILLE-NORMANDIE;MT;23730
LFRH;LORIENT-LANN-BIHOUE;MT;14477
LFRK;CAEN-CARPIQUET;MT;21991
LFRN;RENNES-ST-JACQUES;MT;83522
LFRO;LANNION;MT;1610
LFRQ;QUIMPER-PLUGUFFAN;MT;10148
LFRS;NANTES-ATLANTIQUE;MT;599690
LFRZ;ST-NAZAIRE-MONTOIR;MT;12389
LFSB;BALE-MULHOUSE;MT;874856
LFSL;BRIVE-SOUILLAC;MT;7112
LFST;STRASBOURG-ENTZHEIM;MT;113780
LFTH;TOULON-HYERES;MT;63340
LFTW;NIMES-GARONS;MT;26270
LFTZ;ST-TROPEZ-LA MOLE;MT;1180
LFVP;ST-PIERRE-POINTE BLANCHE;OM;3551
NLWF;FUTUNA;OM;1203
NLWW;WALLIS-HIHIFO;OM;3734
NTAA;TAHITI FAA'A;OM;150857
NTAM;RIMATARA;OM;1085
NTAR;RURUTU;OM;2328
NTAT;TUBUAI MATAURA;OM;2235
NTGC;TIKEHAU;OM;4699
NTGF;FAKARAVA;OM;3422
NTGM;MAKEMO;OM;1019
NTGU;ARUTUA;OM;1077
NTMD;NUKU HIVA;OM;4231
NTMN;HIVA OA-ATUONA;OM;3025
NTTB;BORA BORA;OM;31898
NTTG;RANGIROA;OM;9457
NTTH;HUAHINE;OM;14633
NTTM;MOOREA;OM;9893
NTTO;HAO;OM;1412
NTTP;MAUPITI;OM;2985
NTTR;RAIATEA;OM;26339
NWWE;ILE DES PINS;OM;7147
NWWL;LIFOU;OM;12933
NWWM;NOUMEA MAGENTA;OM;31764
NWWR;MARE;OM;6912
NWWV;OUVEA;OM;6211
NWWW;NOUMEA LA TONTOUTA;OM;49388
SOCA;CAYENNE-FELIX EBOUE;OM;61111
SOOA;MARIPASOULA;OM;4151
TFFF;MARTINIQUE-AIME CESAIRE;OM;194883
TFFG;ST-MARTIN-GRAND-CASE;OM;23365
TFFJ;ST-BARTHELEMY;OM;15185
TFFR;POINTE-A-PITRE-LE RAIZET;OM;236417
ZZMT; AUTRES APT (MT);MT;6994
ZZOM; AUTRES APT (OM);OM;15957
FMCZ;MAYOTTE-MARCEL HENRY;OM;48122
FMEE;LA REUNION-ROLAND GARROS;OM;260229
FMEP;ST-PIERRE-PIERREFONDS;OM;9131
LFAQ;ALBERT-BRAY;MT;2032
LFBD;BORDEAUX-MERIGNAC;MT;652059
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;59695
LFBH;LA ROCHELLE-ILE DE RE;MT;44228
LFBI;POITIERS-BIARD;MT;11540
LFBL;LIMOGES-BELLEGARDE;MT;43956
LFBO;TOULOUSE-BLAGNAC;MT;839396
LFBP;PAU-PYRENEES;MT;35738
LFBT;TARBES-LOURDES-PYRENEES;MT;54150
LFBZ;BIARRITZ-PAYS-BASQUE;MT;147052
LFCK;CASTRES-MAZAMET;MT;1653
LFCR;RODEZ-AVEYRON;MT;9186
LFGJ;DOLE-TAVAUX;MT;10957
LFJL;METZ-NANCY-LORRAINE;MT;30265
LFKB;BASTIA-PORETTA;MT;220009
LFKC;CALVI-STE-CATHERINE;MT;67702
LFKF;FIGARI-SUD-CORSE;MT;152699
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;247301
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;30443
LFLL;LYON-ST-EXUPERY;MT;1038696
LFLS;GRENOBLE-ALPES-ISERE;MT;4590
LFLW;AURILLAC;MT;1296
LFLX;CHATEAUROUX-DEOLS;MT;5529
LFMD;CANNES-MANDELIEU;MT;1379
LFMH;ST-ETIENNE-LOIRE;MT;10476
LFMK;CARCASSONNE-SALVAZA;MT;54793
LFML;MARSEILLE-PROVENCE;MT;993843
LFMN;NICE-COTE D'AZUR;MT;1557613
LFMP;PERPIGNAN-RIVESALTES;MT;55778
LFMT;MONTPELLIER-MEDITERRANEE;MT;197612
LFMU;BEZIERS-VIAS;MT;35158
LFMV;AVIGNON-CAUMONT;MT;5259
LFOB;BEAUVAIS-TILLE;MT;345123
LFOK;CHALONS-VATRY;MT;26336
LFOT;TOURS-VAL DE LOIRE;MT;22959
LFPB;PARIS-LE BOURGET;MT;7022
LFPG;PARIS-CHARLES DE GAULLE;MT;8591987
LFPO;PARIS-ORLY;MT;3052698
LFQQ;LILLE-LESQUIN;MT;207676
LFRB;BREST-BRETAGNE;MT;96253
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;17541
LFRG;DEAUVILLE-NORMANDIE;MT;22932
LFRH;LORIENT-LANN-BIHOUE;MT;13335
LFRK;CAEN-CARPIQUET;MT;18080
LFRN;RENNES-ST-JACQUES;MT;86466
LFRQ;QUIMPER-PLUGUFFAN;MT;9599
LFRS;NANTES-ATLANTIQUE;MT;608339
LFRZ;ST-NAZAIRE-MONTOIR;MT;19987
LFSB;BALE-MULHOUSE;MT;876070
LFSL;BRIVE-SOUILLAC;MT;4878
LFST;STRASBOURG-ENTZHEIM;MT;109681
LFTH;TOULON-HYERES;MT;63028
LFTW;NIMES-GARONS;MT;26089
LFVP;ST-PIERRE-POINTE BLANCHE;OM;4241
NLWF;FUTUNA;OM;1626
NLWW;WALLIS-HIHIFO;OM;4754
NTAA;TAHITI FAA'A;OM;138035
NTAM;RIMATARA;OM;1775
NTAR;RURUTU;OM;2359
NTAT;TUBUAI MATAURA;OM;2018
NTAV;RAIVAVAE;OM;1137
NTGC;TIKEHAU;OM;4979
NTGF;FAKARAVA;OM;3614
NTMD;NUKU HIVA;OM;4164
NTMN;HIVA OA-ATUONA;OM;3203
NTTB;BORA BORA;OM;30956
NTTG;RANGIROA;OM;10632
NTTH;HUAHINE;OM;13362
NTTM;MOOREA;OM;10488
NTTO;HAO;OM;1746
NTTP;MAUPITI;OM;2549
NTTR;RAIATEA;OM;23876
NWWE;ILE DES PINS;OM;9393
NWWL;LIFOU;OM;18105
NWWM;NOUMEA MAGENTA;OM;44476
NWWR;MARE;OM;10119
NWWV;OUVEA;OM;9288
NWWW;NOUMEA LA TONTOUTA;OM;54195
SOCA;CAYENNE-FELIX EBOUE;OM;58094
SOOA;MARIPASOULA;OM;4431
SOOS;SAUL;OM;1114
TFFF;MARTINIQUE-AIME CESAIRE;OM;211717
TFFG;ST-MARTIN-GRAND-CASE;OM;30208
TFFJ;ST-BARTHELEMY;OM;14778
TFFR;POINTE-A-PITRE-LE RAIZET;OM;266509
ZZMT; AUTRES APT (MT);MT;7164
ZZOM; AUTRES APT (OM);OM;16088
FMCZ;MAYOTTE-MARCEL HENRY;OM;32684
FMEE;LA REUNION-ROLAND GARROS;OM;184518
FMEP;ST-PIERRE-PIERREFONDS;OM;5826
LFAQ;ALBERT-BRAY;MT;2327
LFBA;AGEN-LA GARENNE;MT;2781
LFBD;BORDEAUX-MERIGNAC;MT;603766
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;38667
LFBH;LA ROCHELLE-ILE DE RE;MT;25742
LFBI;POITIERS-BIARD;MT;13209
LFBL;LIMOGES-BELLEGARDE;MT;32498
LFBO;TOULOUSE-BLAGNAC;MT;908487
LFBP;PAU-PYRENEES;MT;48516
LFBT;TARBES-LOURDES-PYRENEES;MT;62053
LFBZ;BIARRITZ-PAYS-BASQUE;MT;116541
LFCK;CASTRES-MAZAMET;MT;4136
LFCR;RODEZ-AVEYRON;MT;6698
LFGJ;DOLE-TAVAUX;MT;9896
LFJL;METZ-NANCY-LORRAINE;MT;27928
LFKB;BASTIA-PORETTA;MT;176221
LFKC;CALVI-STE-CATHERINE;MT;41140
LFKF;FIGARI-SUD-CORSE;MT;95653
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;204611
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;38379
LFLL;LYON-ST-EXUPERY;MT;986987
LFLS;GRENOBLE-ALPES-ISERE;MT;3219
LFLW;AURILLAC;MT;2684
LFLX;CHATEAUROUX-DEOLS;MT;6173
LFMD;CANNES-MANDELIEU;MT;1217
LFMH;ST-ETIENNE-LOIRE;MT;9721
LFMK;CARCASSONNE-SALVAZA;MT;39360
LFML;MARSEILLE-PROVENCE;MT;881924
LFMN;NICE-COTE D'AZUR;MT;1352341
LFMP;PERPIGNAN-RIVESALTES;MT;41523
LFMT;MONTPELLIER-MEDITERRANEE;MT;176979
LFMU;BEZIERS-VIAS;MT;29437
LFMV;AVIGNON-CAUMONT;MT;1238
LFOB;BEAUVAIS-TILLE;MT;314171
LFOH;LE HAVRE-OCTEVILLE;MT;1801
LFOK;CHALONS-VATRY;MT;27882
LFOP;ROUEN-VALLEE DE SEINE;MT;1087
LFOT;TOURS-VAL DE LOIRE;MT;18443
LFPB;PARIS-LE BOURGET;MT;11908
LFPG;PARIS-CHARLES DE GAULLE;MT;8017280
LFPO;PARIS-ORLY;MT;2843634
LFQQ;LILLE-LESQUIN;MT;213610
LFRB;BREST-BRETAGNE;MT;96046
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;13271
LFRG;DEAUVILLE-NORMANDIE;MT;23673
LFRH;LORIENT-LANN-BIHOUE;MT;11992
LFRK;CAEN-CARPIQUET;MT;20893
LFRN;RENNES-ST-JACQUES;MT;75001
LFRO;LANNION;MT;1447
LFRQ;QUIMPER-PLUGUFFAN;MT;5839
LFRS;NANTES-ATLANTIQUE;MT;556656
LFRZ;ST-NAZAIRE-MONTOIR;MT;29790
LFSB;BALE-MULHOUSE;MT;831025
LFSL;BRIVE-SOUILLAC;MT;7126
LFST;STRASBOURG-ENTZHEIM;MT;122067
LFTH;TOULON-HYERES;MT;48013
LFTW;NIMES-GARONS;MT;21064
LFVP;ST-PIERRE-POINTE BLANCHE;OM;3099
NLWW;WALLIS-HIHIFO;OM;3033
NTAA;TAHITI FAA'A;OM;114401
NTAR;RURUTU;OM;1788
NTAT;TUBUAI MATAURA;OM;1624
NTGC;TIKEHAU;OM;3935
NTGF;FAKARAVA;OM;3103
NTMD;NUKU HIVA;OM;3308
NTMN;HIVA OA-ATUONA;OM;2328
NTTB;BORA BORA;OM;27155
NTTG;RANGIROA;OM;8501
NTTH;HUAHINE;OM;11622
NTTM;MOOREA;OM;9373
NTTO;HAO;OM;1027
NTTP;MAUPITI;OM;2590
NTTR;RAIATEA;OM;19908
NWWE;ILE DES PINS;OM;8460
NWWL;LIFOU;OM;11818
NWWM;NOUMEA MAGENTA;OM;32798
NWWR;MARE;OM;7220
NWWV;OUVEA;OM;6464
NWWW;NOUMEA LA TONTOUTA;OM;45628
SOCA;CAYENNE-FELIX EBOUE;OM;44648
SOOA;MARIPASOULA;OM;3655
TFFF;MARTINIQUE-AIME CESAIRE;OM;107148
TFFG;ST-MARTIN-GRAND-CASE;OM;7071
TFFJ;ST-BARTHELEMY;OM;2967
TFFR;POINTE-A-PITRE-LE RAIZET;OM;137057
ZZMT; AUTRES APT (MT);MT;7048
ZZOM; AUTRES APT (OM);OM;15556
FMCZ;MAYOTTE-MARCEL HENRY;OM;33767
FMEE;LA REUNION-ROLAND GARROS;OM;251098
FMEP;ST-PIERRE-PIERREFONDS;OM;10560
LFAQ;ALBERT-BRAY;MT;2153
LFBA;AGEN-LA GARENNE;MT;3267
LFBD;BORDEAUX-MERIGNAC;MT;560854
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;25613
LFBH;LA ROCHELLE-ILE DE RE;MT;16130
LFBI;POITIERS-BIARD;MT;11031
LFBL;LIMOGES-BELLEGARDE;MT;28569
LFBO;TOULOUSE-BLAGNAC;MT;906180
LFBP;PAU-PYRENEES;MT;57278
LFBT;TARBES-LOURDES-PYRENEES;MT;36583
LFBZ;BIARRITZ-PAYS-BASQUE;MT;104876
LFCK;CASTRES-MAZAMET;MT;4047
LFCR;RODEZ-AVEYRON;MT;6934
LFGJ;DOLE-TAVAUX;MT;9973
LFJL;METZ-NANCY-LORRAINE;MT;19023
LFKB;BASTIA-PORETTA;MT;118692
LFKC;CALVI-STE-CATHERINE;MT;20707
LFKF;FIGARI-SUD-CORSE;MT;52844
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;134804
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;40051
LFLL;LYON-ST-EXUPERY;MT;971176
LFLS;GRENOBLE-ALPES-ISERE;MT;3224
LFLW;AURILLAC;MT;3221
LFLX;CHATEAUROUX-DEOLS;MT;6883
LFMH;ST-ETIENNE-LOIRE;MT;8867
LFMK;CARCASSONNE-SALVAZA;MT;36860
LFML;MARSEILLE-PROVENCE;MT;855690
LFMN;NICE-COTE D'AZUR;MT;1248576
LFMP;PERPIGNAN-RIVESALTES;MT;33813
LFMT;MONTPELLIER-MEDITERRANEE;MT;165740
LFMU;BEZIERS-VIAS;MT;25030
LFOB;BEAUVAIS-TILLE;MT;316597
LFOK;CHALONS-VATRY;MT;16773
LFOP;ROUEN-VALLEE DE SEINE;MT;1226
LFOT;TOURS-VAL DE LOIRE;MT;16818
LFPB;PARIS-LE BOURGET;MT;10879
LFPG;PARIS-CHARLES DE GAULLE;MT;7971389
LFPO;PARIS-ORLY;MT;2906143
LFQQ;LILLE-LESQUIN;MT;183097
LFRB;BREST-BRETAGNE;MT;93893
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;12136
LFRG;DEAUVILLE-NORMANDIE;MT;15826
LFRH;LORIENT-LANN-BIHOUE;MT;13030
LFRK;CAEN-CARPIQUET;MT;16831
LFRN;RENNES-ST-JACQUES;MT;68953
LFRQ;QUIMPER-PLUGUFFAN;MT;5926
LFRS;NANTES-ATLANTIQUE;MT;524739
LFRZ;ST-NAZAIRE-MONTOIR;MT;20990
LFSB;BALE-MULHOUSE;MT;826649
LFSL;BRIVE-SOUILLAC;MT;6593
LFST;STRASBOURG-ENTZHEIM;MT;113911
LFTH;TOULON-HYERES;MT;43000
LFTW;NIMES-GARONS;MT;18897
LFVP;ST-PIERRE-POINTE BLANCHE;OM;2752
NLWF;FUTUNA;OM;1501
NLWW;WALLIS-HIHIFO;OM;4576
NTAA;TAHITI FAA'A;OM;125086
NTAR;RURUTU;OM;1793
NTAT;TUBUAI MATAURA;OM;1720
NTGC;TIKEHAU;OM;4238
NTGF;FAKARAVA;OM;3121
NTMD;NUKU HIVA;OM;3542
NTMN;HIVA OA-ATUONA;OM;2550
NTTB;BORA BORA;OM;28277
NTTG;RANGIROA;OM;8620
NTTH;HUAHINE;OM;13163
NTTM;MOOREA;OM;8921
NTTO;HAO;OM;1307
NTTP;MAUPITI;OM;2533
NTTR;RAIATEA;OM;20992
NWWE;ILE DES PINS;OM;10622
NWWL;LIFOU;OM;16123
NWWM;NOUMEA MAGENTA;OM;43768
NWWR;MARE;OM;9692
NWWV;OUVEA;OM;9259
NWWW;NOUMEA LA TONTOUTA;OM;52632
SOCA;CAYENNE-FELIX EBOUE;OM;46752
SOOA;MARIPASOULA;OM;3810
SOOS;SAUL;OM;1037
TFFF;MARTINIQUE-AIME CESAIRE;OM;124362
TFFG;ST-MARTIN-GRAND-CASE;OM;20061
TFFJ;ST-BARTHELEMY;OM;6610
TFFR;POINTE-A-PITRE-LE RAIZET;OM;162863
ZZMT; AUTRES APT (MT);MT;7091
ZZOM; AUTRES APT (OM);OM;16814
FMCZ;MAYOTTE-MARCEL HENRY;OM;25968
FMEE;LA REUNION-ROLAND GARROS;OM;218816
FMEP;ST-PIERRE-PIERREFONDS;OM;6677
LFAQ;ALBERT-BRAY;MT;2014
LFBA;AGEN-LA GARENNE;MT;2742
LFBD;BORDEAUX-MERIGNAC;MT;414209
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;7683
LFBH;LA ROCHELLE-ILE DE RE;MT;4651
LFBI;POITIERS-BIARD;MT;6728
LFBL;LIMOGES-BELLEGARDE;MT;14680
LFBO;TOULOUSE-BLAGNAC;MT;791088
LFBP;PAU-PYRENEES;MT;51923
LFBT;TARBES-LOURDES-PYRENEES;MT;13003
LFBZ;BIARRITZ-PAYS-BASQUE;MT;70538
LFCK;CASTRES-MAZAMET;MT;4011
LFCR;RODEZ-AVEYRON;MT;4825
LFGJ;DOLE-TAVAUX;MT;7615
LFJL;METZ-NANCY-LORRAINE;MT;11938
LFKB;BASTIA-PORETTA;MT;69462
LFKC;CALVI-STE-CATHERINE;MT;8582
LFKF;FIGARI-SUD-CORSE;MT;16416
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;69202
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;32029
LFLL;LYON-ST-EXUPERY;MT;786838
LFLW;AURILLAC;MT;2944
LFLX;CHATEAUROUX-DEOLS;MT;5103
LFMK;CARCASSONNE-SALVAZA;MT;20702
LFML;MARSEILLE-PROVENCE;MT;684176
LFMN;NICE-COTE D'AZUR;MT;830667
LFMP;PERPIGNAN-RIVESALTES;MT;25304
LFMT;MONTPELLIER-MEDITERRANEE;MT;139562
LFMU;BEZIERS-VIAS;MT;7449
LFOB;BEAUVAIS-TILLE;MT;262570
LFOK;CHALONS-VATRY;MT;13544
LFOT;TOURS-VAL DE LOIRE;MT;10259
LFPB;PARIS-LE BOURGET;MT;9382
LFPG;PARIS-CHARLES DE GAULLE;MT;7093773
LFPO;PARIS-ORLY;MT;2403156
LFQQ;LILLE-LESQUIN;MT;118266
LFRB;BREST-BRETAGNE;MT;74952
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;4352
LFRG;DEAUVILLE-NORMANDIE;MT;2032
LFRH;LORIENT-LANN-BIHOUE;MT;8770
LFRK;CAEN-CARPIQUET;MT;11806
